sample_name	condition	zt_time_binned	Animal
FT_1_1	FT	1	1
FT_5_1	FT	5	1
FT_9_1	FT	9	1
FT_13_1	FT	13	1
FT_17_1	FT	17	1
FT_21_1	FT	21	1
NA_1_11	NA	1	11
NA_5_11	NA	5	11
NA_9_11	NA	9	11
NA_13_11	NA	13	11
NA_17_11	NA	17	11
NA_21_11	NA	21	11
FT_1_12	FT	1	12
FT_5_12	FT	5	12
FT_9_12	FT	9	12
FT_13_12	FT	13	12
FT_17_12	FT	17	12
FT_21_12	FT	21	12
FT_1_13	FT	1	13
FT_5_13	FT	5	13
FT_9_13	FT	9	13
FT_13_13	FT	13	13
FT_17_13	FT	17	13
FT_21_13	FT	21	13
FA_1_14	FA	1	14
FA_5_14	FA	5	14
FA_9_14	FA	9	14
FA_13_14	FA	13	14
FA_17_14	FA	17	14
FA_21_14	FA	21	14
NA_1_15	NA	1	15
NA_5_15	NA	5	15
NA_9_15	NA	9	15
NA_13_15	NA	13	15
NA_17_15	NA	17	15
NA_21_15	NA	21	15
FT_1_16	FT	1	16
FT_5_16	FT	5	16
FT_9_16	FT	9	16
FT_13_16	FT	13	16
FT_17_16	FT	17	16
FT_21_16	FT	21	16
FA_1_2	FA	1	2
FA_5_2	FA	5	2
FA_9_2	FA	9	2
FA_13_2	FA	13	2
FA_17_2	FA	17	2
FA_21_2	FA	21	2
NA_1_3	NA	1	3
NA_5_3	NA	5	3
NA_9_3	NA	9	3
NA_13_3	NA	13	3
NA_17_3	NA	17	3
NA_21_3	NA	21	3
FT_1_4	FT	1	4
FT_5_4	FT	5	4
FT_9_4	FT	9	4
FT_13_4	FT	13	4
FT_17_4	FT	17	4
FT_21_4	FT	21	4
FT_1_5	FT	1	5
FT_5_5	FT	5	5
FT_9_5	FT	9	5
FT_13_5	FT	13	5
FT_17_5	FT	17	5
FT_21_5	FT	21	5
FA_1_7	FA	1	7
FA_5_7	FA	5	7
FA_9_7	FA	9	7
FA_13_7	FA	13	7
FA_17_7	FA	17	7
FA_21_7	FA	21	7
FT_1_8	FT	1	8
FT_5_8	FT	5	8
FT_9_8	FT	9	8
FT_13_8	FT	13	8
FT_17_8	FT	17	8
FT_21_8	FT	21	8
FT_1_9	FT	1	9
FT_5_9	FT	5	9
FT_9_9	FT	9	9
FT_13_9	FT	13	9
FT_17_9	FT	17	9
FT_21_9	FT	21	9
