Animal,Group,Mouse_ID,Age
1,FT,3R,15 weeks
2,FA,7R,15 weeks
3,NA,9bR,15 weeks
4,FT,3B,15 weeks
5,FT,4B,15 weeks
7,FA,8L,15 weeks
8,FT,5R,15 weeks
9,FT,5B,15 weeks
11,NA,11R,15 weeks
12,FT,6N,15 weeks
13,FT,10N,15 weeks
14,FA,9aR,15 weeks
15,NA,12L,15 weeks
16,FT,10L,15 weeks
