condition	week	avg_cumulative_kcal_per_mouse	groups
NA	7	790.448333325	a
FA	7	659.412333325	b
NA	6	636.249166675	b
FA	6	557.60025	c
FT	7	534.025	cd
NA	5	512.068333325	d
FA	5	449.75325	e
FT	6	446.583833325	e
NA	4	382.514166675	f
FT	5	373.383333325	f
FA	4	355.799583325	f
FT	4	300.3565	g
FA	3	263.886499975	gh
NA	3	262.647500025	gh
FT	3	228.501916675	h
FA	2	174.535	i
FT	2	158.51425	i
NA	2	156.369166675	i
FA	1	93.38925	j
FT	1	88.96075	j
NA	1	77.5	j
