condition	zt_time_binned	mn_kcal_hr_M	groups
FT	17	0.5673246515625	a
FT	21	0.560631415625	a
NA	17	0.546519983333333	ab
NA	1	0.544465358333333	ab
NA	21	0.530867391666667	ab
FA	17	0.520050179166667	abc
FA	21	0.498618033333333	bcd
FA	13	0.495125904166667	bcd
FT	13	0.475251809375	cd
NA	13	0.4695471125	cde
FT	1	0.452331671875	de
FA	5	0.445379819444444	def
FA	1	0.443488333333333	def
NA	5	0.421957697222222	ef
FA	9	0.415123033333333	efg
NA	9	0.4114957	efg
FT	5	0.410880451041667	fg
FT	9	0.3702834140625	g
