condition	zt_time_binned	mn_kcalCons	groups
NA	17	2.577491125	a
NA	1	2.382891725	a
NA	21	1.87122794166667	ab
FT	17	1.45871935896875	bc
FA	21	0.997258039583333	bcd
NA	13	0.995157750416666	bcd
FA	13	0.989416750791667	bcd
FA	17	0.981676449166667	bcd
FT	21	0.93060018703125	cd
NA	5	0.863380760611111	cde
FA	9	0.747167293958333	cde
NA	9	0.681044127916667	cde
FT	13	0.670345757125	de
FA	1	0.618948434166666	de
FA	5	0.452765415841667	de
FT	1	0	e
FT	5	0	e
FT	9	0	e
