condition	zt_time_binned	Sleep_pct_M	groups
FT	9	88.0538203125	a
FT	5	76.4670135104167	b
NA	9	76.4270829166667	b
NA	5	73.74228475	bc
FT	1	68.65017346875	bcd
FA	9	68.5057866666667	bcd
FA	5	63.3125003888889	cd
NA	13	62.7291675	cd
FA	1	60.2013883333333	cde
FT	13	58.6080725625	de
NA	21	48.10648175	ef
FA	17	47.4421294583333	ef
FT	17	46.311632265625	ef
FT	21	43.54557215625	f
FA	21	42.4664345833333	f
FA	13	42.0972233333333	f
NA	1	39.164351	f
NA	17	38.677779	f
