condition	week	weight_g	groups
FA	6	23.8083333333333	a
FA	5	22.55	b
FT	6	22.3666666666667	b
FT	5	21.725	bc
FA	4	21.7083333333333	bc
FT	4	20.75	cd
FA	3	20.7416666666667	cd
NA	5	19.7083333333333	de
FT	3	19.6916666666667	de
NA	6	19.4416666666667	e
FA	2	19.0333333333333	e
NA	4	19.0166666666667	e
NA	3	18.6666666666667	ef
FT	2	18.5	ef
NA	2	17.7	fg
FA	1	16.9083333333333	gh
FT	1	16.8583333333333	gh
NA	1	16.0166666666667	h
FT	0	14.025	i
FA	0	13.7333333333333	i
NA	0	13.3333333333333	i
