USI	Compound
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:1522	1522
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:1264	1264
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:1992	1992
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:3552	3552
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:3748	3748
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:3597	3597
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:620	620
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:851	851
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:933	933
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:1025	1025
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:1264	1264
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:1425	1425
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:1522	1522
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:1846	1846
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:1974	1974
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:1992	1992
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:2245	2245
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:2444	2444
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:2448	2448
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:2467	2467
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:2568	2568
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:2658	2658
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:2691	2691
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:2762	2762
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:2793	2793
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:2931	2931
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:2934	2934
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:2938	2938
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:2944	2944
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:2999	2999
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:3191	3191
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:3280	3280
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:3372	3372
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:3552	3552
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:3597	3597
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:3624	3624
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:3748	3748
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:3870	3870
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:3885	3885
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:4005	4005
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:4166	4166
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:4168	4168
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:4200	4200
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:4386	4386
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:4408	4408
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:4419	4419
mzspec:GNPS:TASK-f41b3349635c4db3951083ad68727fc2-spectra/specs_ms.mgf:scan:4446	4446
