condition	zt_hour	kcalCons	groups
NA	14	3.71149411666667	a
NA	23	2.80089805	ab
NA	20	2.63933431666667	ab
NA	19	2.41738103333333	bc
NA	22	1.9648854	bcd
FT	14	1.9154333155	bcd
NA	13	1.89830463333333	bcde
FT	13	1.87862698395	bcde
NA	15	1.854306075	bcdef
FA	20	1.70469202833333	bcdef
FT	15	1.6908646991875	cdef
FA	6	1.59166550683333	cdefg
NA	21	1.56949021666667	cdefgh
NA	2	1.52498250916667	cdefgh
FA	10	1.49372176166667	cdefghi
NA	0	1.45967633333333	cdefghij
NA	17	1.39801578333333	cdefghijk
FT	19	1.33646985125	defghijk
FT	18	1.325634679375	defghijk
FA	14	1.32084527833333	defghijkl
NA	9	1.25263363666667	defghijkl
FT	16	1.22851344125	defghijkl
FA	13	1.201694315	defghijklm
FA	15	1.18332559166667	defghijklm
NA	12	1.03469785	defghijklm
FT	20	1.004220010625	efghijklm
FT	17	1.0000659799375	efghijklm
FA	19	0.933412311666666	efghijklmn
NA	4	0.924672908333333	efghijklmn
NA	18	0.8587062	efghijklmn
NA	3	0.856378601166667	efghijklmn
FA	22	0.850674906666666	efghijklmn
FT	12	0.80275604455	fghijklmn
FA	16	0.776457588333334	fghijklmn
FA	21	0.716486146666668	fghijklmn
FA	12	0.697047636666667	fghijklmn
NA	6	0.694961875	fghijklmn
NA	16	0.682316974999999	fghijklmn
FA	17	0.646077338333334	fghijklmn
FA	18	0.634441671666666	fghijklmn
FA	4	0.627294767333333	fghijklmn
NA	10	0.601485301666665	fghijklmn
FA	5	0.567194030833334	ghijklmn
FA	11	0.565203289833333	ghijklmn
NA	8	0.563318876666667	ghijklmn
FA	2	0.488381344883334	ghijklmn
FA	9	0.483626672833334	ghijklmn
FA	3	0.476471172	ghijklmn
FA	7	0.4614942455	ghijklmn
FA	8	0.451882750666666	hijklmn
NA	11	0.446143216666667	hijklmn
FA	23	0.387221961666667	ijklmn
NA	5	0.336485211666667	jklmn
FA	1	0.300862738333333	klmn
FA	0	0.256388441666666	lmn
NA	7	0.213262123333332	lmn
NA	1	0.0780890000000018	mn
FT	21	0.0560762068750001	n
FT	0	0	n
FT	1	0	n
FT	10	0	n
FT	11	0	n
FT	2	0	n
FT	22	0	n
FT	23	0	n
FT	3	0	n
FT	4	0	n
FT	5	0	n
FT	6	0	n
FT	7	0	n
FT	8	0	n
FT	9	0	n
